"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1983-Q4","Q4-1983","IDX","Index","0","Units","2010_100","2010=100",61.4047504006841,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1984-Q1","Q1-1984","IDX","Index","0","Units","2010_100","2010=100",62.2168728053709,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1984-Q2","Q2-1984","IDX","Index","0","Units","2010_100","2010=100",61.2368286420516,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1984-Q3","Q3-1984","IDX","Index","0","Units","2010_100","2010=100",62.9044835896958,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1984-Q4","Q4-1984","IDX","Index","0","Units","2010_100","2010=100",63.4340225186758,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1985-Q1","Q1-1985","IDX","Index","0","Units","2010_100","2010=100",63.0882621071689,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1985-Q2","Q2-1985","IDX","Index","0","Units","2010_100","2010=100",63.7205629267393,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1985-Q3","Q3-1985","IDX","Index","0","Units","2010_100","2010=100",64.5504647306499,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1985-Q4","Q4-1985","IDX","Index","0","Units","2010_100","2010=100",64.9377528346167,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1986-Q1","Q1-1986","IDX","Index","0","Units","2010_100","2010=100",64.5662768288544,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1986-Q2","Q2-1986","IDX","Index","0","Units","2010_100","2010=100",65.3092310734108,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1986-Q3","Q3-1986","IDX","Index","0","Units","2010_100","2010=100",65.7913694362862,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1986-Q4","Q4-1986","IDX","Index","0","Units","2010_100","2010=100",66.447380587552,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1987-Q1","Q1-1987","IDX","Index","0","Units","2010_100","2010=100",64.7796809792718,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1987-Q2","Q2-1987","IDX","Index","0","Units","2010_100","2010=100",66.2339809031983,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1987-Q3","Q3-1987","IDX","Index","0","Units","2010_100","2010=100",66.6924000022512,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1987-Q4","Q4-1987","IDX","Index","0","Units","2010_100","2010=100",67.7594118222109,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1988-Q1","Q1-1988","IDX","Index","0","Units","2010_100","2010=100",67.1448524403236,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1988-Q2","Q2-1988","IDX","Index","0","Units","2010_100","2010=100",68.362075843678,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1988-Q3","Q3-1988","IDX","Index","0","Units","2010_100","2010=100",69.136669915866,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1988-Q4","Q4-1988","IDX","Index","0","Units","2010_100","2010=100",69.9507864179538,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1989-Q1","Q1-1989","IDX","Index","0","Units","2010_100","2010=100",70.6818720984716,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1989-Q2","Q2-1989","IDX","Index","0","Units","2010_100","2010=100",70.9664005448797,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1989-Q3","Q3-1989","IDX","Index","0","Units","2010_100","2010=100",71.614497831432,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1989-Q4","Q4-1989","IDX","Index","0","Units","2010_100","2010=100",72.4443706059292,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1990-Q1","Q1-1990","IDX","Index","0","Units","2010_100","2010=100",73.9481031549018,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1990-Q2","Q2-1990","IDX","Index","0","Units","2010_100","2010=100",74.3116764611096,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1990-Q3","Q3-1990","IDX","Index","0","Units","2010_100","2010=100",75.8766320430539,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1990-Q4","Q4-1990","IDX","Index","0","Units","2010_100","2010=100",77.2123803085035,"E","Estimated value"
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1991-Q1","Q1-1991","IDX","Index","0","Units","2010_100","2010=100",79.4480157837345,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1991-Q2","Q2-1991","IDX","Index","0","Units","2010_100","2010=100",79.1180193048824,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1991-Q3","Q3-1991","IDX","Index","0","Units","2010_100","2010=100",78.7180324050254,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1991-Q4","Q4-1991","IDX","Index","0","Units","2010_100","2010=100",79.7380017902237,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1992-Q1","Q1-1992","IDX","Index","0","Units","2010_100","2010=100",81.0154595253059,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1992-Q2","Q2-1992","IDX","Index","0","Units","2010_100","2010=100",80.4854882002787,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1992-Q3","Q3-1992","IDX","Index","0","Units","2010_100","2010=100",80.2454966804896,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1992-Q4","Q4-1992","IDX","Index","0","Units","2010_100","2010=100",80.0755141854589,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1993-Q1","Q1-1993","IDX","Index","0","Units","2010_100","2010=100",79.3705078960337,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1993-Q2","Q2-1993","IDX","Index","0","Units","2010_100","2010=100",79.4105090665198,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1993-Q3","Q3-1993","IDX","Index","0","Units","2010_100","2010=100",79.9705099501982,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1993-Q4","Q4-1993","IDX","Index","0","Units","2010_100","2010=100",79.9205108125596,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1994-Q1","Q1-1994","IDX","Index","0","Units","2010_100","2010=100",80.8979768224363,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1994-Q2","Q2-1994","IDX","Index","0","Units","2010_100","2010=100",81.1779679623987,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1994-Q3","Q3-1994","IDX","Index","0","Units","2010_100","2010=100",81.7879524805876,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1994-Q4","Q4-1994","IDX","Index","0","Units","2010_100","2010=100",82.867925171828,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1995-Q1","Q1-1995","IDX","Index","0","Units","2010_100","2010=100",82.4904178073578,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1995-Q2","Q2-1995","IDX","Index","0","Units","2010_100","2010=100",83.2104249232934,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1995-Q3","Q3-1995","IDX","Index","0","Units","2010_100","2010=100",83.4904176135686,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1995-Q4","Q4-1995","IDX","Index","0","Units","2010_100","2010=100",83.4504226443336,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1996-Q1","Q1-1996","IDX","Index","0","Units","2010_100","2010=100",82.6154706875579,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1996-Q2","Q2-1996","IDX","Index","0","Units","2010_100","2010=100",83.7954075471939,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1996-Q3","Q3-1996","IDX","Index","0","Units","2010_100","2010=100",84.3053798372908,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1996-Q4","Q4-1996","IDX","Index","0","Units","2010_100","2010=100",84.7753540575271,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1997-Q1","Q1-1997","IDX","Index","0","Units","2010_100","2010=100",84.265426726501,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1997-Q2","Q2-1997","IDX","Index","0","Units","2010_100","2010=100",85.455364653915,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1997-Q3","Q3-1997","IDX","Index","0","Units","2010_100","2010=100",85.785347179952,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1997-Q4","Q4-1997","IDX","Index","0","Units","2010_100","2010=100",86.3953115440747,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1998-Q1","Q1-1998","IDX","Index","0","Units","2010_100","2010=100",87.0878207621376,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1998-Q2","Q2-1998","IDX","Index","0","Units","2010_100","2010=100",86.8078327228008,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1998-Q3","Q3-1998","IDX","Index","0","Units","2010_100","2010=100",87.0378262754375,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1998-Q4","Q4-1998","IDX","Index","0","Units","2010_100","2010=100",87.0178225895688,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1999-Q1","Q1-1999","IDX","Index","0","Units","2010_100","2010=100",87.7153300160515,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1999-Q2","Q2-1999","IDX","Index","0","Units","2010_100","2010=100",87.9053177472637,,
"DEU","Germany","LORSGPOR","Leading Indicators OECD > Reference series > Gross Domestic Product (GDP) > Original series","IXOBSA","Index 2010=100, s.a.","Q","Quarterly","1999-Q3","Q3-1999","IDX","Index","0","Units","2010_100","2010=100",88.8252764546827,,
